site_id,locale,file_path,terms,verdict
reference.aspose.org,bg,D:\onedrive\Documents\GitHub\aspose.org\content\reference.aspose.org\bg\pdf\net\_index.md,LE entry elements,legitimate_passthrough
reference.aspose.org,el,D:\onedrive\Documents\GitHub\aspose.org\content\reference.aspose.org\el\pdf\net\_index.md,LE entry elements,legitimate_passthrough
reference.aspose.org,fa,D:\onedrive\Documents\GitHub\aspose.org\content\reference.aspose.org\fa\pdf\net\_index.md,LE entry elements,legitimate_passthrough
reference.aspose.org,he,D:\onedrive\Documents\GitHub\aspose.org\content\reference.aspose.org\he\pdf\net\_index.md,LE entry elements,legitimate_passthrough
reference.aspose.org,hi,D:\onedrive\Documents\GitHub\aspose.org\content\reference.aspose.org\hi\pdf\net\_index.md,LE entry elements,legitimate_passthrough
reference.aspose.org,ru,D:\onedrive\Documents\GitHub\aspose.org\content\reference.aspose.org\ru\pdf\net\_index.md,LE entry elements,legitimate_passthrough
reference.aspose.org,th,D:\onedrive\Documents\GitHub\aspose.org\content\reference.aspose.org\th\pdf\net\_index.md,LE entry elements,legitimate_passthrough
reference.aspose.org,uk,D:\onedrive\Documents\GitHub\aspose.org\content\reference.aspose.org\uk\pdf\net\_index.md,LE entry elements,legitimate_passthrough
reference.aspose.org,zh,D:\onedrive\Documents\GitHub\aspose.org\content\reference.aspose.org\zh\pdf\net\_index.md,LE entry elements,legitimate_passthrough
reference.aspose.org,ru,D:\onedrive\Documents\GitHub\aspose.org\content\reference.aspose.org\ru\pdf\net\AnnotationState.md,,genuine_leak_or_unclassified
reference.aspose.org,he,D:\onedrive\Documents\GitHub\aspose.org\content\reference.aspose.org\he\pdf\net\ColumnInfo.md,,genuine_leak_or_unclassified
reference.aspose.org,fa,D:\onedrive\Documents\GitHub\aspose.org\content\reference.aspose.org\fa\pdf\net\LineEnding.md,,genuine_leak_or_unclassified
reference.aspose.org,he,D:\onedrive\Documents\GitHub\aspose.org\content\reference.aspose.org\he\pdf\net\LineEnding.md,,genuine_leak_or_unclassified
reference.aspose.org,el,D:\onedrive\Documents\GitHub\aspose.org\content\reference.aspose.org\el\pdf\net\PdfExtractor.md,LE bytes,legitimate_passthrough
reference.aspose.org,th,D:\onedrive\Documents\GitHub\aspose.org\content\reference.aspose.org\th\pdf\net\PdfExtractor.md,,genuine_leak_or_unclassified
reference.aspose.org,el,D:\onedrive\Documents\GitHub\aspose.org\content\reference.aspose.org\el\pdf\net\PdfFileSignature.md,bytes DER,legitimate_passthrough
reference.aspose.org,el,D:\onedrive\Documents\GitHub\aspose.org\content\reference.aspose.org\el\pdf\net\SignatureField.md,DER byte,legitimate_passthrough
reference.aspose.org,fa,D:\onedrive\Documents\GitHub\aspose.org\content\reference.aspose.org\fa\slides\cpp\Elements.md,end para,genuine_leak_or_unclassified
reference.aspose.org,hi,D:\onedrive\Documents\GitHub\aspose.org\content\reference.aspose.org\hi\slides\cpp\Elements.md,end para,genuine_leak_or_unclassified
reference.aspose.org,th,D:\onedrive\Documents\GitHub\aspose.org\content\reference.aspose.org\th\slides\cpp\Elements.md,end para,genuine_leak_or_unclassified
reference.aspose.org,uk,D:\onedrive\Documents\GitHub\aspose.org\content\reference.aspose.org\uk\slides\cpp\Elements.md,end para,genuine_leak_or_unclassified
reference.aspose.org,hi,D:\onedrive\Documents\GitHub\aspose.org\content\reference.aspose.org\hi\words\python\StyleData.md,para props,genuine_leak_or_unclassified
reference.aspose.org,th,D:\onedrive\Documents\GitHub\aspose.org\content\reference.aspose.org\th\words\python\StyleData.md,para props,genuine_leak_or_unclassified
reference.aspose.org,uk,D:\onedrive\Documents\GitHub\aspose.org\content\reference.aspose.org\uk\words\python\StyleData.md,para props,genuine_leak_or_unclassified
reference.aspose.org,zh,D:\onedrive\Documents\GitHub\aspose.org\content\reference.aspose.org\zh\words\python\StyleData.md,para props,genuine_leak_or_unclassified
